[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_late_e100_12749893.pbs101_20260117_041747.log
[job] name=train_rgbt_late_e100 id=12749893.pbs101 host=x1000c0s3b0n0 time=Sat Jan 17 04:17:47 +08 2026
[init] device = cuda
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts/train_rgbt.py:364: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e001 s0001/1030] loss = 5483.227051
[e001 s0050/1030] loss = 2271.642975
[e001 s0100/1030] loss = 1141.375203
[e001 s0150/1030] loss = 761.073459
[e001 s0200/1030] loss = 570.813506
[e001 s0250/1030] loss = 456.652097
[e001 s0300/1030] loss = 380.544187
[e001 s0350/1030] loss = 326.181902
[e001 s0400/1030] loss = 285.409622
[e001 s0450/1030] loss = 253.697758
[e001 s0500/1030] loss = 228.328338
[e001 s0550/1030] loss = 207.572576
[e001 s0600/1030] loss = 190.275285
[e001 s0650/1030] loss = 175.639047
[e001 s0700/1030] loss = 163.093606
[e001 s0750/1030] loss = 152.220897
[e001 s0800/1030] loss = 142.707348
[e001 s0850/1030] loss = 134.312970
[e001 s0900/1030] loss = 126.851286
[e001 s0950/1030] loss = 120.175102
[e001 s1000/1030] loss = 114.166470
Epoch 001: train_loss = 110.841354  MAE/GAME0 = 155.599  RMSE = 168.308  GAME1 = 160.907  GAME2 = 175.991  GAME3 = 197.512  lr = 1.00e-05  time = 22.6s
[e002 s0001/1030] loss = 0.000286
[e002 s0050/1030] loss = 0.003580
[e002 s0100/1030] loss = 0.003266
[e002 s0150/1030] loss = 0.003060
[e002 s0200/1030] loss = 0.003212
[e002 s0250/1030] loss = 0.003286
[e002 s0300/1030] loss = 0.003125
[e002 s0350/1030] loss = 0.002952
[e002 s0400/1030] loss = 0.002886
[e002 s0450/1030] loss = 0.003062
[e002 s0500/1030] loss = 0.003016
[e002 s0550/1030] loss = 0.003382
[e002 s0600/1030] loss = 0.003370
[e002 s0650/1030] loss = 0.003251
[e002 s0700/1030] loss = 0.003486
[e002 s0750/1030] loss = 0.003394
