[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_late_e100_12751554.pbs101_20260117_203948.log
[job] name=train_rgbt_late_e100 id=12751554.pbs101 host=x1000c1s2b0n0 time=Sat Jan 17 20:39:48 +08 2026
[init] device = cuda
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts/train_rgbt.py:383: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e021 s0400/1030] loss = 0.000000
[e021 s0450/1030] loss = 0.000000
[e021 s0500/1030] loss = 0.000000
[e021 s0550/1030] loss = 0.000000
[e021 s0600/1030] loss = 0.000000
[e021 s0650/1030] loss = 0.000000
[e021 s0700/1030] loss = 0.000000
[e021 s0750/1030] loss = 0.000000
[e021 s0800/1030] loss = 0.000000
[e021 s0850/1030] loss = 0.000000
[e021 s0900/1030] loss = 0.000000
[e021 s0950/1030] loss = 0.000000
[e021 s1000/1030] loss = 0.000000
Epoch 021: train_loss = 0.000000  MAE/GAME0 = 0.000  RMSE = 0.000  GAME1 = 0.000  GAME2 = 0.000  GAME3 = 0.000  lr = 1.00e-05  time = 16.4s
[e022 s0001/1030] loss = 0.000000
[e022 s0050/1030] loss = 0.000000
[e022 s0100/1030] loss = 0.000000
[e022 s0150/1030] loss = 0.000000
[e022 s0200/1030] loss = 0.000000
[e022 s0250/1030] loss = 0.000000
[e022 s0300/1030] loss = 0.000000
[e022 s0350/1030] loss = 0.000000
[e022 s0400/1030] loss = 0.000000
[e022 s0450/1030] loss = 0.000000
[e022 s0500/1030] loss = 0.000000
[e022 s0550/1030] loss = 0.000000
[e022 s0600/1030] loss = 0.000000
[e022 s0650/1030] loss = 0.000000
[e022 s0700/1030] loss = 0.000000
[e022 s0750/1030] loss = 0.000000
[e022 s0800/1030] loss = 0.000000
[e022 s0850/1030] loss = 0.000000
[e022 s0900/1030] loss = 0.000000
[e022 s0950/1030] loss = 0.000000
[e022 s1000/1030] loss = 0.000000
Epoch 022: train_loss = 0.000000  MAE/GAME0 = 0.000  RMSE = 0.000  GAME1 = 0.000  GAME2 = 0.000  GAME3 = 0.000  lr = 1.00e-05  time = 16.1s
[e023 s0001/1030] loss = 0.000000
[e023 s0050/1030] loss = 0.000000
[e023 s0100/1030] loss = 0.000000
[e023 s0150/1030] loss = 0.000000
[e023 s0200/1030] loss = 0.000000
[e023 s0250/1030] loss = 0.000000
[e023 s0300/1030] loss = 0.000000
[e023 s0350/1030] loss = 0.000000
[e023 s0400/1030] loss = 0.000000
[e023 s0450/1030] loss = 0.000000
[e023 s0500/1030] loss = 0.000000
[e023 s0550/1030] loss = 0.000000
[e023 s0600/1030] loss = 0.000000
[e023 s0650/1030] loss = 0.000000
[e023 s0700/1030] loss = 0.000000
[e023 s0750/1030] loss = 0.000000
[e023 s0800/1030] loss = 0.000000
[e023 s0850/1030] loss = 0.000000
[e023 s0900/1030] loss = 0.000000
[e023 s0950/1030] loss = 0.000000
[e023 s1000/1030] loss = 0.000000
Epoch 023: train_loss = 0.000000  MAE/GAME0 = 0.000  RMSE = 0.000  GAME1 = 0.000  GAME2 = 0.000  GAME3 = 0.000  lr = 1.00e-05  time = 16.6s
[e024 s0001/1030] loss = 0.000000
[e024 s0050/1030] loss = 0.000000
[e024 s0100/1030] loss = 0.000000
[e024 s0150/1030] loss = 0.000000
[e024 s0200/1030] loss = 0.000000
[e024 s0250/1030] loss = 0.000000
[e024 s0300/1030] loss = 0.000000
[e024 s0350/1030] loss = 0.000000
[e024 s0400/1030] loss = 0.000000
[e024 s0450/1030] loss = 0.000000
[e024 s0500/1030] loss = 0.000000
[e024 s0550/1030] loss = 0.000000
[e024 s0600/1030] loss = 0.000000
[e024 s0650/1030] loss = 0.000000
