[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_late_e100_sanity_12749892.pbs101_20260117_041104.log
[job] name=train_rgbt_adaptive_late_e100_sanity id=12749892.pbs101 host=x1000c0s2b0n1 time=Sat Jan 17 04:11:04 +08 2026
[init] device = cuda
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts/train_rgbt.py:364: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e001 s0001/1030] loss = 1282.213135
[e001 s0050/1030] loss = 611.874799
[e001 s0100/1030] loss = 307.032025
[e001 s0150/1030] loss = 204.715481
[e001 s0200/1030] loss = 153.539260
[e001 s0250/1030] loss = 122.832432
[e001 s0300/1030] loss = 102.361064
[e001 s0350/1030] loss = 87.739209
[e001 s0400/1030] loss = 76.772255
[e001 s0450/1030] loss = 68.242317
[e001 s0500/1030] loss = 61.418437
[e001 s0550/1030] loss = 55.836277
[e001 s0600/1030] loss = 51.183669
[e001 s0650/1030] loss = 47.246768
[e001 s0700/1030] loss = 43.872189
[e001 s0750/1030] loss = 40.947553
[e001 s0800/1030] loss = 38.388570
[e001 s0850/1030] loss = 36.130576
[e001 s0900/1030] loss = 34.123453
[e001 s0950/1030] loss = 32.327672
[e001 s1000/1030] loss = 30.711387
Epoch 001: train_loss = 29.816985  MAE/GAME0 = 55.928  RMSE = 82.842  GAME1 = 69.469  GAME2 = 89.886  GAME3 = 117.504  lr = 1.00e-05  time = 24.0s
[e002 s0001/1030] loss = 0.000438
[e002 s0050/1030] loss = 0.003050
[e002 s0100/1030] loss = 0.002721
[e002 s0150/1030] loss = 0.002476
[e002 s0200/1030] loss = 0.002555
[e002 s0250/1030] loss = 0.002665
[e002 s0300/1030] loss = 0.002531
[e002 s0350/1030] loss = 0.002404
[e002 s0400/1030] loss = 0.002318
[e002 s0450/1030] loss = 0.002548
[e002 s0500/1030] loss = 0.002495
[e002 s0550/1030] loss = 0.002798
[e002 s0600/1030] loss = 0.002744
[e002 s0650/1030] loss = 0.002638
[e002 s0700/1030] loss = 0.002825
[e002 s0750/1030] loss = 0.002727
[e002 s0800/1030] loss = 0.002655
[e002 s0850/1030] loss = 0.002579
[e002 s0900/1030] loss = 0.002541
[e002 s0950/1030] loss = 0.002781
[e002 s1000/1030] loss = 0.002755
Epoch 002: train_loss = 0.002703  MAE/GAME0 = 51.161  RMSE = 84.349  GAME1 = 59.069  GAME2 = 72.815  GAME3 = 88.174  lr = 1.00e-05  time = 19.7s
[e003 s0001/1030] loss = 0.000129
[e003 s0050/1030] loss = 0.001951
[e003 s0100/1030] loss = 0.001887
[e003 s0150/1030] loss = 0.002061
[e003 s0200/1030] loss = 0.001891
[e003 s0250/1030] loss = 0.001746
[e003 s0300/1030] loss = 0.001683
[e003 s0350/1030] loss = 0.001780
[e003 s0400/1030] loss = 0.002061
[e003 s0450/1030] loss = 0.001982
[e003 s0500/1030] loss = 0.001973
[e003 s0550/1030] loss = 0.001921
[e003 s0600/1030] loss = 0.001939
[e003 s0650/1030] loss = 0.001955
[e003 s0700/1030] loss = 0.001902
[e003 s0750/1030] loss = 0.001848
[e003 s0800/1030] loss = 0.001852
[e003 s0850/1030] loss = 0.001824
[e003 s0900/1030] loss = 0.001791
[e003 s0950/1030] loss = 0.001748
[e003 s1000/1030] loss = 0.001713
Epoch 003: train_loss = 0.001730  MAE/GAME0 = 36.792  RMSE = 61.803  GAME1 = 44.509  GAME2 = 55.929  GAME3 = 69.017  lr = 1.00e-05  time = 19.2s
[e004 s0001/1030] loss = 0.000520
[e004 s0050/1030] loss = 0.001782
[e004 s0100/1030] loss = 0.001646
[e004 s0150/1030] loss = 0.001736
[e004 s0200/1030] loss = 0.001650
[e004 s0250/1030] loss = 0.001622
[e004 s0300/1030] loss = 0.001627
[e004 s0350/1030] loss = 0.001709
[e004 s0400/1030] loss = 0.001685
[e004 s0450/1030] loss = 0.001613
[e004 s0500/1030] loss = 0.001565
[e004 s0550/1030] loss = 0.001555
[e004 s0600/1030] loss = 0.001502
[e004 s0650/1030] loss = 0.001456
[e004 s0700/1030] loss = 0.001440
[e004 s0750/1030] loss = 0.001426
[e004 s0800/1030] loss = 0.001399
[e004 s0850/1030] loss = 0.001807
[e004 s0900/1030] loss = 0.001791
[e004 s0950/1030] loss = 0.001752
[e004 s1000/1030] loss = 0.001707
Epoch 004: train_loss = 0.001771  MAE/GAME0 = 29.753  RMSE = 49.337  GAME1 = 38.565  GAME2 = 49.715  GAME3 = 60.974  lr = 1.00e-05  time = 19.6s
[e005 s0001/1030] loss = 0.001397
[e005 s0050/1030] loss = 0.002649
[e005 s0100/1030] loss = 0.001806
[e005 s0150/1030] loss = 0.001760
[e005 s0200/1030] loss = 0.001591
[e005 s0250/1030] loss = 0.001519
[e005 s0300/1030] loss = 0.001819
[e005 s0350/1030] loss = 0.001774
[e005 s0400/1030] loss = 0.001652
[e005 s0450/1030] loss = 0.001776
[e005 s0500/1030] loss = 0.001728
[e005 s0550/1030] loss = 0.001657
[e005 s0600/1030] loss = 0.001582
[e005 s0650/1030] loss = 0.001525
[e005 s0700/1030] loss = 0.001465
[e005 s0750/1030] loss = 0.001481
[e005 s0800/1030] loss = 0.001471
[e005 s0850/1030] loss = 0.001473
[e005 s0900/1030] loss = 0.001476
[e005 s0950/1030] loss = 0.001498
[e005 s1000/1030] loss = 0.001467
Epoch 005: train_loss = 0.001444  MAE/GAME0 = 39.549  RMSE = 55.329  GAME1 = 56.048  GAME2 = 71.884  GAME3 = 81.414  lr = 1.00e-05  time = 19.6s
[e006 s0001/1030] loss = 0.000180
[e006 s0050/1030] loss = 0.000616
[e006 s0100/1030] loss = 0.001199
[e006 s0150/1030] loss = 0.001321
[e006 s0200/1030] loss = 0.001175
[e006 s0250/1030] loss = 0.002655
[e006 s0300/1030] loss = 0.002378
[e006 s0350/1030] loss = 0.002307
[e006 s0400/1030] loss = 0.002166
[e006 s0450/1030] loss = 0.002045
[e006 s0500/1030] loss = 0.001936
[e006 s0550/1030] loss = 0.001821
[e006 s0600/1030] loss = 0.001774
[e006 s0650/1030] loss = 0.001773
[e006 s0700/1030] loss = 0.001726
[e006 s0750/1030] loss = 0.001676
[e006 s0800/1030] loss = 0.001667
[e006 s0850/1030] loss = 0.001626
[e006 s0900/1030] loss = 0.001612
[e006 s0950/1030] loss = 0.001635
[e006 s1000/1030] loss = 0.001603
Epoch 006: train_loss = 0.001577  MAE/GAME0 = 30.223  RMSE = 57.000  GAME1 = 38.802  GAME2 = 47.469  GAME3 = 54.450  lr = 1.00e-05  time = 19.4s
[e007 s0001/1030] loss = 0.000512
[e007 s0050/1030] loss = 0.001381
[e007 s0100/1030] loss = 0.001029
[e007 s0150/1030] loss = 0.001103
[e007 s0200/1030] loss = 0.001356
[e007 s0250/1030] loss = 0.001238
[e007 s0300/1030] loss = 0.001139
[e007 s0350/1030] loss = 0.001296
[e007 s0400/1030] loss = 0.001236
[e007 s0450/1030] loss = 0.001215
[e007 s0500/1030] loss = 0.001253
[e007 s0550/1030] loss = 0.001497
[e007 s0600/1030] loss = 0.001463
[e007 s0650/1030] loss = 0.001397
[e007 s0700/1030] loss = 0.001432
[e007 s0750/1030] loss = 0.001390
[e007 s0800/1030] loss = 0.001347
[e007 s0850/1030] loss = 0.001341
[e007 s0900/1030] loss = 0.001337
[e007 s0950/1030] loss = 0.001301
[e007 s1000/1030] loss = 0.001288
Epoch 007: train_loss = 0.001294  MAE/GAME0 = 28.407  RMSE = 56.220  GAME1 = 39.706  GAME2 = 47.745  GAME3 = 53.916  lr = 1.00e-05  time = 19.5s
[e008 s0001/1030] loss = 0.000642
[e008 s0050/1030] loss = 0.001088
[e008 s0100/1030] loss = 0.001268
